scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-16,23:00,20:59,1.0,USA,331732757,11470065,141700.0,252327,611.0,6970792,51350.0,4246946,20703,34576,761,169198527,510045
2020-11-16,23:00,20:59,3.0,India,1385086067,8873994,30057.0,130552,470.0,8287930,42578.0,455512,8944,6407,94,125698525,90751
2020-11-16,23:00,20:59,2.0,Brazil,213127014,5864943,13704.0,165858,162.0,5291511,0.0,407574,8318,27519,778,21900000,102756
2020-11-16,23:00,20:59,19.0,France,65328048,1991233,9406.0,45054,506.0,140880,1070.0,1805299,4919,30481,690,19191764,293775
2020-11-16,23:00,20:59,4.0,Russia,145958133,1948603,22778.0,33489,303.0,1453849,13864.0,461265,2300,13350,229,69111898,473505
2020-11-16,23:00,20:59,9.0,Spain,46761629,1521899,29291.0,41253,484.0,,,,3156,32546,882,20742051,443570
2020-11-16,23:00,20:59,13.0,UK,68020236,1390681,21363.0,52147,213.0,,,,1355,20445,767,38932715,572370
2020-11-16,23:00,20:59,12.0,Argentina,45351219,1310491,5645.0,35436,129.0,1129102,9736.0,145953,4365,28896,781,3452519,76128
2020-11-16,23:00,20:59,17.0,Italy,60428130,1205881,27352.0,45733,504.0,442364,21554.0,717784,3492,19956,757,19031049,314937
2020-11-16,23:00,20:59,8.0,Colombia,51085837,1198746,7742.0,34031,202.0,1104956,7380.0,59759,2376,23465,666,5735021,112262
2020-11-16,23:00,20:59,7.0,Mexico,129439742,1006522,3269.0,98542,283.0,750190,4829.0,157790,2941,7776,761,2610548,20168
2020-11-16,23:00,20:59,6.0,Peru,33143099,937011,2112.0,35231,54.0,863120,2103.0,38660,997,28272,1063,4802591,144905
2020-11-16,23:00,20:59,20.0,Germany,83884996,817526,17443.0,12891,231.0,515200,12900.0,289435,3436,9746,154,25010416,298151
2020-11-16,23:00,20:59,11.0,Iran,84394287,775121,13053.0,41979,486.0,564699,5881.0,168443,5677,9185,497,5545444,65709
2020-11-16,23:00,20:59,5.0,South Africa,59587901,752269,1245.0,20314,73.0,695496,2029.0,36459,546,12625,341,5142947,86309
2020-11-16,23:00,20:59,43.0,Poland,37830907,733788,20816.0,10491,143.0,306022,11239.0,417275,2103,19397,277,5645233,149223
2020-11-16,23:00,20:59,28.0,Ukraine,43633734,545689,9832.0,9697,94.0,244197,2753.0,291795,177,12506,222,3876966,88852
2020-11-16,23:00,20:59,36.0,Belgium,11608626,535939,4659.0,14421,118.0,32909,203.0,488609,1439,46167,1242,5488186,472768
2020-11-16,23:00,20:59,10.0,Chile,19177744,532604,1331.0,14863,44.0,508067,1367.0,9674,724,27772,775,4860006,253419
2020-11-16,23:00,20:59,21.0,Iraq,40555704,521542,2390.0,11712,42.0,449565,2526.0,60265,364,12860,289,3146289,77579
2020-11-16,23:00,20:59,23.0,Indonesia,274606038,470648,3535.0,15296,85.0,395443,3452.0,59909,,1714,56,5090127,18536
2020-11-16,23:00,20:59,70.0,Czechia,10716485,462121,2850.0,6370,214.0,328019,5636.0,127732,1110,43122,594,2786547,260024
2020-11-16,23:00,20:59,42.0,Netherlands,17149188,452701,4830.0,8530,44.0,,,,599,26398,497,3711716,216437
2020-11-16,23:00,20:59,15.0,Bangladesh,165303831,434472,2139.0,6215,21.0,351146,1604.0,77111,,2628,38,2556962,15468
2020-11-16,23:00,20:59,18.0,Turkey,84678630,417594,3316.0,11601,94.0,356375,2712.0,49618,3610,4932,137,16307986,192587
2020-11-16,23:00,20:59,22.0,Philippines,110125242,409574,1736.0,7839,7.0,374366,37.0,27369,1455,3719,71,5291547,48050
2020-11-16,23:00,20:59,38.0,Romania,19188803,365212,4931.0,9075,149.0,246633,2801.0,109504,1187,19033,473,3702328,192942
2020-11-16,23:00,20:59,16.0,Pakistan,222481419,359032,2128.0,7160,19.0,323824,599.0,28048,1379,1614,32,4950561,22252
2020-11-16,23:00,20:59,14.0,Saudi Arabia,35015637,353556,301.0,5676,19.0,340668,364.0,7212,823,10097,162,8938025,255258
2020-11-16,23:00,20:59,30.0,Israel,9197590,324644,903.0,2734,2.0,314039,659.0,7871,320,35297,297,5051016,549167
2020-11-16,23:00,20:59,24.0,Canada,37866241,298782,3708.0,10988,41.0,237543,2142.0,50251,334,7890,290,10348040,273279
2020-11-16,23:00,20:59,49.0,Morocco,37074055,296189,3012.0,4850,71.0,243359,4761.0,47980,1048,7989,131,3664662,98847
