scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-19,21:00,1,USA,331425744,6948843,22902,203482,315.0,4202422,10528,2542939,14156,20967,614,96660894,291652,1.0
2020-09-19,21:00,3,India,1382937730,5369293,63818,86229,604.0,4268128,62927,1014936,8944,3883,62,62454254,45161,3.0
2020-09-19,21:00,2,Brazil,212887938,4503002,5568,136035,178.0,3789139,,577828,8318,21152,639,14617980,68665,2.0
2020-09-19,21:00,4,Russia,145948250,1097251,6065,19339,144.0,906462,5255,171450,2300,7518,133,42400000,290514,4.0
2020-09-19,21:00,6,Peru,33070295,756412,,31283,,600795,,124334,1449,22873,946,3640863,110095,2.0
2020-09-19,21:00,8,Colombia,50999943,750471,,23850,,621521,,105100,863,14715,468,3332152,65336,2.0
2020-09-19,21:00,7,Mexico,129225210,688954,4841,72803,624.0,492192,3776,123959,2657,5331,563,1565452,12114,1.0
2020-09-19,21:00,9,Spain,46758769,659334,,30495,,,,,1345,14101,652,10756835,230050,4.0
2020-09-19,21:00,5,South Africa,59469412,657627,,15857,,586844,,54926,539,11058,267,4003590,67322,5.0
2020-09-19,21:00,12,Argentina,45285561,613658,,12705,49.0,478077,10791,122876,3225,13551,281,1707947,37715,2.0
2020-09-19,21:00,10,Chile,19151770,444674,1847,12254,55.0,418101,2120,14319,894,23218,640,3010713,157203,2.0
2020-09-19,21:00,19,France,65305226,442194,13498,31274,26.0,91574,,319346,827,6771,479,10000000,153127,4.0
2020-09-19,21:00,11,Iran,84223925,419043,2845,24118,166.0,357632,2127,37293,3893,4975,286,3719210,44159,3.0
2020-09-19,21:00,13,UK,67963840,390358,4422,41759,27.0,,,,138,5744,614,21368297,314407,4.0
2020-09-19,21:00,15,Bangladesh,165044020,347372,1567,4913,32.0,254386,2051,88073,,2105,30,1809679,10965,3.0
2020-09-19,21:00,14,Saudi Arabia,34929660,329271,551,4458,28.0,309430,1078,15383,1166,9427,128,6009916,172058,3.0
2020-09-19,21:00,21,Iraq,40412324,315597,3907,8491,83.0,249539,4234,57567,536,7809,210,2039024,50455,3.0
2020-09-19,21:00,16,Pakistan,221800598,305031,645,6415,7.0,292044,361,6572,562,1375,29,3126380,14095,3.0
2020-09-19,21:00,18,Turkey,84534894,301348,1538,7445,68.0,266117,1312,27786,1432,3565,88,9173694,108520,3.0
2020-09-19,21:00,17,Italy,60442164,296569,1638,35692,24.0,217716,909,43161,215,4907,591,10349386,171228,4.0
2020-09-19,21:00,22,Philippines,109894090,283460,3962,4930,100.0,209885,1128,68645,1048,2579,45,3330409,30306,3.0
2020-09-19,21:00,20,Germany,83842653,271840,596,9466,2.0,243000,,19374,246,3242,113,14557136,173624,4.0
2020-09-19,21:00,23,Indonesia,274147968,240687,4168,9448,112.0,174350,3576,56889,,878,34,2885895,10527,3.0
2020-09-19,21:00,30,Israel,9197590,183602,4531,1226,30.0,132449,2425,49927,604,19962,133,3032739,329732,3.0
2020-09-19,21:00,28,Ukraine,43675152,172712,3240,3516,48.0,76754,1268,92442,177,3954,81,1985802,45468,4.0
2020-09-19,21:00,24,Canada,37813858,142745,834,9211,6.0,124172,449,9362,82,3775,244,6489802,171625,1.0
2020-09-19,21:00,26,Bolivia,11707169,130051,632,7550,39.0,88457,741,34044,71,11109,645,285256,24366,2.0
2020-09-19,21:00,27,Ecuador,17700318,125620,1491,11084,40.0,97063,,17473,379,7097,626,384106,21701,2.0
2020-09-19,21:00,25,Qatar,2807805,123146,229,209,,120089,267,2848,58,43858,74,719057,256092,3.0
2020-09-19,21:00,38,Romania,19209029,111550,1333,4402,42.0,89119,884,18029,461,5807,229,2210071,115054,4.0
2020-09-19,21:00,32,Dominican Republic,10871419,107700,968,2044,10.0,80820,641,24836,210,9907,188,442354,40690,1.0
2020-09-19,21:00,29,Kazakhstan,18825047,107199,65,1671,,101822,212,3706,221,5694,89,2733455,145203,3.0
2020-09-19,21:00,34,Panama,4329267,104879,,2229,,79093,,23557,156,24226,515,423054,97720,1.0
2020-09-19,21:00,31,Egypt,102743630,101772,,5733,,87958,,8081,41,991,56,135000,1314,5.0
2020-09-19,21:00,49,Morocco,37004745,99816,2552,1795,40.0,79008,2318,19013,264,2697,49,2342307,63297,5.0
2020-09-19,21:00,36,Belgium,11600651,99649,1673,9937,1.0,18908,54,70804,78,8590,857,2814376,242605,4.0
2020-09-19,21:00,37,Kuwait,4284082,99049,521,581,1.0,89498,722,8970,96,23120,136,705029,164569,3.0
2020-09-19,21:00,42,Netherlands,17143197,91934,1887,6275,2.0,,,,64,5363,366,2042887,119166,4.0
2020-09-19,21:00,35,Oman,5133754,91753,,818,,84648,,6287,180,17872,159,309212,60231,3.0
2020-09-19,21:00,33,Sweden,10112981,88237,,5865,,,,,15,8725,580,1393161,137760,4.0
2020-09-19,21:00,40,Guatemala,17985890,84344,,3076,,73748,,7520,5,4689,171,286730,15942,1.0
2020-09-19,21:00,41,UAE,9916115,84242,809,404,1.0,73512,722,10326,,8495,41,8665567,873887,3.0
2020-09-19,21:00,43,Poland,37837450,78330,1002,2282,12.0,63861,549,12187,83,2070,60,3081867,81450,4.0
2020-09-19,21:00,44,Japan,126390571,77494,,1482,,69899,,6113,170,613,12,1811516,14333,3.0
2020-09-19,21:00,39,Belarus,9448637,75461,231,776,3.0,73212,114,1473,,7986,82,1715380,181548,4.0
2020-09-19,21:00,47,Honduras,9938225,70611,491,2146,24.0,21149,472,47316,27,7105,216,167103,16814,1.0
2020-09-19,21:00,56,Ethiopia,115559308,68131,616,1089,17.0,27939,301,39103,294,590,9,1194795,10339,5.0
2020-09-19,21:00,46,Portugal,10190115,68025,849,1899,5.0,45404,351,20722,64,6676,186,2345680,230192,4.0
2020-09-19,21:00,57,Venezuela,28418075,65174,,530,,54218,,10426,146,2293,19,1897741,66779,2.0
2020-09-19,21:00,50,Bahrain,1713657,63879,,221,1.0,56700,,6958,42,37276,129,1313471,766473,3.0
2020-09-19,21:00,64,Nepal,29248135,62797,1204,401,11.0,45267,1447,17129,,2147,14,904706,30932,3.0
2020-09-19,21:00,61,Costa Rica,5104190,62374,,686,,23160,,38528,245,12220,134,196377,38474,1.0
2020-09-19,21:00,45,Singapore,5860330,57558,15,27,,57142,71,389,,9822,5,2498073,426268,3.0
2020-09-19,21:00,48,Nigeria,207208375,56956,,1094,,48305,,7557,7,275,5,482321,2328,5.0
2020-09-19,21:00,58,Uzbekistan,33573038,50872,619,425,6.0,47121,594,3326,243,1515,13,1377915,41042,3.0
2020-09-19,21:00,54,Algeria,44019230,49623,210,1665,6.0,34923,105,13035,31,1127,38,,,5.0
2020-09-19,21:00,55,Switzerland,8668377,49283,,2045,,40500,,6738,29,5685,236,1251614,144389,4.0
2020-09-19,21:00,70,Czechia,10713347,47285,1023,499,4.0,24018,160,22768,91,4414,47,1170742,109279,4.0
2020-09-19,21:00,53,Armenia,2964460,47154,244,928,2.0,42551,182,3675,,15906,313,259664,87592,3.0
2020-09-19,21:00,62,Moldova,4031886,46336,688,1201,15.0,34236,502,10899,549,11492,298,246764,61203,4.0
