Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-26,23:00,20:59,1.0,USA,331944490,19339088,143414.0,339385,1458.0,11335113,91400.0,7664590,28587,58260,1022,244630372,736962
2020-12-26,23:00,20:59,3.0,India,1386567680,10188353,18549.0,147659,280.0,9760817,21485.0,279877,8944,7348,106,167159289,120556
2020-12-26,23:00,20:59,2.0,Brazil,213291894,7448560,17580.0,190515,370.0,6459335,9513.0,798710,8318,34922,893,28600000,134089
2020-12-26,23:00,20:59,4.0,Russia,145964949,3021964,29258.0,54226,567.0,2426439,28185.0,541299,2300,20703,372,88600000,606995
2020-12-26,23:00,20:59,19.0,France,65343788,2550864,3093.0,62573,146.0,189718,273.0,2298573,2649,39038,958,33787677,517076
2020-12-26,23:00,20:59,13.0,UK,68059130,2256005,34693.0,70405,210.0,,,,1529,33148,1034,52257588,767826
2020-12-26,23:00,20:59,18.0,Turkey,84777758,2133373,15118.0,19624,253.0,1994034,23231.0,119715,4501,25164,231,23605813,278443
2020-12-26,23:00,20:59,17.0,Italy,60418452,2038759,10405.0,71620,261.0,1386198,9089.0,580941,2582,33744,1185,25985979,430100
2020-12-26,23:00,20:59,9.0,Spain,46763601,1869610,0.0,49824,0.0,,,,1907,39980,1065,25991493,555806
2020-12-26,23:00,20:59,20.0,Germany,83914199,1643169,10440.0,30157,189.0,1223700,17500.0,389312,5535,19582,359,33708381,401701
2020-12-26,23:00,20:59,8.0,Colombia,51145075,1574707,14941.0,41690,236.0,1430709,13393.0,102308,2578,30789,815,7802635,152559
2020-12-26,23:00,20:59,12.0,Argentina,45396500,1574554,2874.0,42422,30.0,1384277,0.0,147855,3390,34684,934,4597960,101284
2020-12-26,23:00,20:59,7.0,Mexico,129587695,1372243,9679.0,121837,665.0,1023916,8660.0,226490,3913,10589,940,3506836,27061
2020-12-26,23:00,20:59,43.0,Poland,37826394,1253957,4878.0,27061,69.0,992381,7698.0,234515,1603,33150,715,6976460,184434
2020-12-26,23:00,20:59,11.0,Iran,84511777,1194963,5760.0,54574,134.0,942548,8812.0,197841,5273,14140,646,7354931,87028
2020-12-26,23:00,20:59,28.0,Ukraine,43605171,1019876,7709.0,17702,121.0,651917,5145.0,350257,177,23389,406,5348820,122665
2020-12-26,23:00,20:59,6.0,Peru,33193309,1005546,1564.0,37368,51.0,941668,1628.0,26510,1141,30294,1126,5446927,164097
2020-12-26,23:00,20:59,5.0,South Africa,59669618,994911,26348.0,26521,538.0,839194,16216.0,129196,546,16674,444,6415824,107522
2020-12-26,23:00,20:59,42.0,Netherlands,17153319,753905,9848.0,10970,46.0,,,,615,43951,640,5514008,321454
2020-12-26,23:00,20:59,23.0,Indonesia,274921949,706837,6740.0,20994,147.0,576693,6389.0,109150,,2571,76,7082550,25762
2020-12-26,23:00,20:59,70.0,Czechia,10718650,667569,2706.0,10950,91.0,563454,5758.0,93165,618,62281,1022,3600093,335872
2020-12-26,23:00,20:59,36.0,Belgium,11614126,637246,2342.0,19089,51.0,43749,0.0,574408,511,54868,1644,6785476,584243
2020-12-26,23:00,20:59,38.0,Romania,19174854,613760,1387.0,15108,85.0,536332,6024.0,62320,1210,32009,788,4710842,245678
