scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-28,23:00,20:58,1.0,USA,331632184,9098368,75106.0,232834,922.0,5907367,43238.0,2958167,16827,27435,702,136171143,410609
2020-10-28,23:00,20:58,3.0,India,1384382302,8038765,49912.0,120563,509.0,7314951,57757.0,603251,8944,5807,87,105487680,76198
2020-10-28,23:00,20:58,2.0,Brazil,213048696,5445475,29804.0,158101,573.0,4904046,38116.0,383328,8318,25560,742,21900000,102793
2020-10-28,23:00,20:58,4.0,Russia,145954896,1563976,16202.0,26935,346.0,1171301,12361.0,365740,2300,10715,185,58730811,402390
2020-10-28,23:00,20:58,19.0,France,65320572,1235132,36437.0,35785,244.0,113977,1261.0,1085370,3045,18909,548,15315055,234460
2020-10-28,23:00,20:58,9.0,Spain,46760692,1194681,19765.0,35466,168.0,,,,2368,25549,758,16690076,356925
2020-10-28,23:00,20:58,12.0,Argentina,45329710,1116609,14308.0,29730,429.0,921344,11758.0,165535,4952,24633,656,2882949,63600
2020-10-28,23:00,20:58,8.0,Colombia,51057699,1033218,8166.0,30565,217.0,932882,8838.0,69771,2365,20236,599,4838104,94758
2020-10-28,23:00,20:58,13.0,UK,68001761,942275,24700.0,45675,310.0,,,,902,13857,672,32745923,481545
2020-10-28,23:00,20:58,7.0,Mexico,129369464,901268,5942.0,89814,643.0,659473,4355.0,151981,2838,6967,694,2323014,17956
2020-10-28,23:00,20:58,6.0,Peru,33119249,892497,1923.0,34257,60.0,814204,3209.0,44036,1048,26948,1034,4427751,133691
2020-10-28,23:00,20:58,5.0,South Africa,59549086,719714,1863.0,19111,58.0,648654,821.0,51949,546,12086,321,4752596,79810
2020-10-28,23:00,20:58,17.0,Italy,60432727,589766,24988.0,37905,205.0,275404,3416.0,276457,1536,9759,627,15152038,250726
2020-10-28,23:00,20:58,11.0,Iran,84338479,588648,6824.0,33714,415.0,467917,4306.0,87017,5012,6980,400,4821681,57171
2020-10-28,23:00,20:58,10.0,Chile,19169236,505530,1005.0,14032,6.0,482906,1527.0,8592,745,26372,732,4199217,219060
2020-10-28,23:00,20:58,20.0,Germany,83871125,479463,16934.0,10358,103.0,332800,6100.0,136305,1569,5717,123,20380376,242996
2020-10-28,23:00,20:58,21.0,Iraq,40508735,463951,4043.0,10770,46.0,391010,2929.0,62171,420,11453,266,2814495,69479
2020-10-28,23:00,20:58,15.0,Bangladesh,165218721,403079,1493.0,5861,23.0,319733,1610.0,77485,,2440,35,2296321,13899
2020-10-28,23:00,20:58,23.0,Indonesia,274455981,400483,4029.0,13612,100.0,325793,3545.0,61078,,1459,50,4429567,16139
2020-10-28,23:00,20:58,22.0,Philippines,110049520,375180,2036.0,7114,61.0,329111,509.0,38955,1483,3409,65,4687646,42596
2020-10-28,23:00,20:58,18.0,Turkey,84631544,368513,2305.0,10027,77.0,319181,1662.0,39305,1836,4354,118,13606764,160777
2020-10-28,23:00,20:58,28.0,Ukraine,43647302,363075,7474.0,6755,165.0,148642,3306.0,207678,177,8318,155,3025148,69309
2020-10-28,23:00,20:58,36.0,Belgium,11606014,347289,13571.0,11038,139.0,23504,248.0,312747,911,29923,951,4672833,402622
2020-10-28,23:00,20:58,14.0,Saudi Arabia,34987472,346047,416.0,5348,19.0,332550,433.0,8149,769,9891,153,7889114,225484
2020-10-28,23:00,20:58,16.0,Pakistan,222258391,330200,825.0,6759,14.0,311814,374.0,11627,611,1486,30,4347155,19559
2020-10-28,23:00,20:58,42.0,Netherlands,17147225,319991,8102.0,7202,60.0,,,,563,18661,420,3327701,194066
2020-10-28,23:00,20:58,30.0,Israel,9197590,312417,795.0,2484,21.0,297881,1311.0,12052,471,33967,270,4513575,490735
2020-10-28,23:00,20:58,43.0,Poland,37833050,299049,18820.0,4849,234.0,123504,4267.0,170696,1150,7904,128,4507678,119147
2020-10-28,23:00,20:58,70.0,Czechia,10715457,292280,15065.0,2630,113.0,111963,7793.0,177687,962,27276,245,2164370,201986
2020-10-28,23:00,20:58,24.0,Canada,37849081,224889,2641.0,10026,27.0,188226,2141.0,26637,232,5942,265,9702468,256346
2020-10-28,23:00,20:58,38.0,Romania,19195429,222559,5343.0,6681,107.0,159855,4225.0,56023,861,11594,348,3133809,163258
2020-10-28,23:00,20:58,49.0,Morocco,37051350,207718,3985.0,3506,61.0,171591,2885.0,32621,781,5606,95,3262844,88063
2020-10-28,23:00,20:58,27.0,Ecuador,17728882,164908,1716.0,12608,20.0,141759,0.0,10541,353,9302,711,536849,30281
2020-10-28,23:00,20:58,64.0,Nepal,29304049,162354,1954.0,887,11.0,121824,2981.0,39643,,5540,30,1409295,48092
2020-10-28,23:00,20:58,26.0,Bolivia,11724139,141124,172.0,8672,14.0,109769,541.0,22683,71,12037,740,329963,28144
2020-10-28,23:00,20:58,55.0,Switzerland,8675112,135658,8616.0,2158,11.0,65100,2400.0,68400,190,15638,249,1859945,214400
2020-10-28,23:00,20:58,25.0,Qatar,2807805,131939,250.0,230,0.0,128884,267.0,2825,38,46990,82,960075,341931
2020-10-28,23:00,20:58,34.0,Panama,4336510,130422,671.0,2650,12.0,106440,730.0,21332,121,30075,611,638429,147222
2020-10-28,23:00,20:58,41.0,UAE,9928846,129024,1400.0,485,3.0,124647,2189.0,3892,,12995,49,12766260,1285775
2020-10-28,23:00,20:58,46.0,Portugal,10186961,128392,3960.0,2395,24.0,74001,1657.0,51996,262,12604,235,3290290,322990
2020-10-28,23:00,20:58,32.0,Dominican Republic,10883002,125570,562.0,2232,6.0,103412,88.0,19926,181,11538,205,578567,53162
2020-10-28,23:00,20:58,37.0,Kuwait,4290815,123906,814.0,763,7.0,114923,807.0,8220,107,28877,178,896986,209048
2020-10-28,23:00,20:58,33.0,Sweden,10119680,117913,2128.0,5927,9.0,,,,56,11652,586,2074744,205021
2020-10-28,23:00,20:58,35.0,Oman,5147637,114434,614.0,1208,5.0,103060,3063.0,10166,185,22230,235,376700,73179
2020-10-28,23:00,20:58,29.0,Kazakhstan,18848974,110832,148.0,1825,29.0,105883,117.0,3124,221,5880,97,3309626,175587
2020-10-28,23:00,20:58,31.0,Egypt,102949610,106877,170.0,6222,11.0,99084,103.0,1571,41,1038,60,135000,1311
2020-10-28,23:00,20:58,61.0,Costa Rica,5109142,106553,1231.0,1340,11.0,64996,590.0,40217,188,20855,262,302168,59143
2020-10-28,23:00,20:58,40.0,Guatemala,18021254,106320,749.0,3682,17.0,95752,546.0,6886,5,5900,204,421237,23374
2020-10-28,23:00,20:58,44.0,Japan,126349496,98116,618.0,1730,5.0,90807,659.0,5579,166,777,14,2633603,20844
2020-10-28,23:00,20:58,39.0,Belarus,9448307,95545,936.0,969,4.0,84690,453.0,9886,,10112,103,2418399,255961
2020-10-28,23:00,20:58,56.0,Ethiopia,115863663,94820,602.0,1451,6.0,49886,918.0,43483,315,818,13,1461344,12613
2020-10-28,23:00,20:58,47.0,Honduras,9955024,94623,657.0,2639,6.0,38833,297.0,53151,25,9505,265,225439,22646
2020-10-28,23:00,20:58,57.0,Venezuela,28409527,90400,353.0,780,3.0,84907,463.0,4713,117,3182,27,2078803,73173
2020-10-28,23:00,20:58,67.0,Austria,9023068,89496,3394.0,1027,22.0,61684,1376.0,26785,224,9919,114,2153066,238618
2020-10-28,23:00,20:58,53.0,Armenia,2965048,82651,2241.0,1243,21.0,52508,694.0,28900,,27875,419,387633,130734
2020-10-28,23:00,20:58,50.0,Bahrain,1719996,80765,232.0,316,0.0,77421,289.0,3028,24,46957,184,1709902,994131
2020-10-28,23:00,20:58,83.0,Lebanon,6815405,75845,1850.0,602,12.0,37787,990.0,37456,245,11128,88,1185777,173985
2020-10-28,23:00,20:58,62.0,Moldova,4030891,73321,861.0,1729,19.0,53816,615.0,17776,803,18190,429,363396,90153
2020-10-28,23:00,20:58,58.0,Uzbekistan,33624745,66141,260.0,558,2.0,63323,279.0,2260,252,1967,17,1377915,40979
2020-10-28,23:00,20:58,105.0,Hungary,9652312,65933,2291.0,1578,43.0,17098,452.0,47257,263,6831,163,1017689,105435
2020-10-28,23:00,20:58,48.0,Nigeria,207754443,62224,113.0,1135,3.0,57916,345.0,3173,7,300,5,614480,2958
2020-10-28,23:00,20:58,141.0,Jordan,10235814,61942,3087.0,700,32.0,7508,0.0,53734,55,6051,68,1783338,174225
2020-10-28,23:00,20:58,80.0,Paraguay,7160717,60557,448.0,1347,14.0,40748,501.0,18462,120,8457,188,352711,49256
2020-10-28,23:00,20:58,66.0,Ireland,4955552,59434,667.0,1896,6.0,23364,0.0,34174,40,11993,383,1591370,321129
2020-10-28,23:00,20:58,85.0,Libya,6901290,58874,899.0,823,11.0,32962,709.0,25089,,8531,119,308911,44761
2020-10-28,23:00,20:58,45.0,Singapore,5865227,57987,7.0,28,0.0,57890,7.0,69,,9887,5,3680000,627427
2020-10-28,23:00,20:58,52.0,Kyrgyzstan,6558616,57276,538.0,1138,2.0,48637,414.0,7501,24,8733,174,406437,61970
2020-10-28,23:00,20:58,54.0,Algeria,44103716,57026,320.0,1941,10.0,39635,191.0,15450,29,1293,44,,
2020-10-28,23:00,20:58,123.0,Tunisia,11858490,54278,1879.0,1153,170.0,5032,0.0,48093,221,4577,97,336380,28366
2020-10-28,23:00,20:58,60.0,Azerbaijan,10168697,52137,988.0,699,11.0,42033,340.0,9405,,5127,69,1319474,129758
2020-10-28,23:00,20:58,71.0,Palestine,5138979,51948,420.0,465,7.0,44985,541.0,6498,,10109,90,509783,99199
2020-10-28,23:00,20:58,63.0,Kenya,54147139,51851,1018.0,934,0.0,35258,426.0,15659,36,958,17,672771,12425
2020-10-28,23:00,20:58,168.0,Myanmar,54527976,49072,1406.0,1172,25.0,28636,1263.0,19264,,900,21,648247,11888
2020-10-28,23:00,20:58,117.0,Slovakia,5460505,48943,2887.0,184,8.0,11799,791.0,36960,82,8963,34,720833,132008
2020-10-28,23:00,20:58,51.0,Ghana,31279095,47775,0.0,316,0.0,46971,0.0,488,9,1527,10,522285,16698
2020-10-28,23:00,20:58,73.0,Bosnia and Herzegovina,3274102,44737,1586.0,1161,36.0,27087,184.0,16489,,13664,355,303136,92586
2020-10-28,23:00,20:58,76.0,Denmark,5798837,43174,1017.0,715,6.0,33126,429.0,9333,18,7445,123,5074769,875136
2020-10-28,23:00,20:58,77.0,Bulgaria,6931202,42701,2569.0,1161,25.0,18943,293.0,22597,145,6161,168,680744,98214
2020-10-28,23:00,20:58,65.0,Serbia,8725817,42208,1328.0,803,5.0,31536,0.0,9869,39,4837,92,1308639,149973
2020-10-28,23:00,20:58,59.0,Afghanistan,39206347,41145,113.0,1529,6.0,34237,20.0,5379,93,1049,39,121490,3099
2020-10-28,23:00,20:58,97.0,Croatia,4096935,40999,2378.0,493,23.0,27770,930.0,12736,68,10007,120,466315,113820
2020-10-28,23:00,20:58,92.0,Greece,10406323,34299,1547.0,603,10.0,9989,0.0,23707,108,3296,58,1718450,165135
2020-10-28,23:00,20:58,146.0,Georgia,3986659,33858,1731.0,253,15.0,14829,2197.0,18776,,8493,63,860418,215824
2020-10-28,23:00,20:58,69.0,El Salvador,6496831,32925,0.0,957,4.0,28582,0.0,3386,47,5068,147,463545,71349
