<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-11 23:00:00,20:59,2020-12-11,1.0,USA,331865090.0,16193338,234728.0,301797.0,3081.0,9391827.0,102153.0,6499714.0,27347.0,48795.0,909.0,216479409.0,652311.0
2020-12-11 23:00:00,20:59,2020-12-11,3.0,India,1386012075.0,9826031,30433.0,142618.0,404.0,9321249.0,32396.0,362164.0,8944.0,7089.0,103.0,151632223.0,109402.0
2020-12-11 23:00:00,20:59,2020-12-11,2.0,Brazil,213230064.0,6794910,59537.0,179897.0,834.0,5931777.0,30266.0,683236.0,8318.0,31867.0,844.0,25700000.0,120527.0
2020-12-11 23:00:00,20:59,2020-12-11,4.0,Russia,145962393.0,2597711,28585.0,45893.0,613.0,2059840.0,26171.0,491978.0,2300.0,17797.0,314.0,81564365.0,558804.0
2020-12-11 23:00:00,20:59,2020-12-11,19.0,France,65337886.0,2351372,13406.0,57567.0,627.0,175891.0,1233.0,2117914.0,2884.0,35988.0,881.0,28508991.0,436332.0
2020-12-11 23:00:00,20:59,2020-12-11,13.0,UK,68044545.0,1809455,21672.0,63506.0,424.0,,,,1267.0,26592.0,933.0,47141344.0,692801.0
2020-12-11 23:00:00,20:59,2020-12-11,17.0,Italy,60422081.0,1805873,18726.0,63387.0,761.0,1052163.0,24169.0,690323.0,3265.0,29888.0,1049.0,23866590.0,394998.0
2020-12-11 23:00:00,20:59,2020-12-11,18.0,Turkey,84740585.0,1780673,32106.0,15977.0,226.0,1154333.0,0.0,610363.0,5952.0,21013.0,189.0,20709452.0,244386.0
2020-12-11 23:00:00,20:59,2020-12-11,9.0,Spain,46762862.0,1741439,7053.0,47624.0,280.0,,,,2100.0,37240.0,1018.0,24101272.0,515393.0
2020-12-11 23:00:00,20:59,2020-12-11,12.0,Argentina,45379520.0,1482216,6994.0,40431.0,209.0,1318187.0,6699.0,123598.0,3665.0,32663.0,891.0,4173392.0,91966.0
2020-12-11 23:00:00,20:59,2020-12-11,8.0,Colombia,51122861.0,1399911,7778.0,38484.0,176.0,1296420.0,8823.0,65007.0,2376.0,27383.0,753.0,6915466.0,135271.0
2020-12-11 23:00:00,20:59,2020-12-11,20.0,Germany,83903248.0,1296298,28575.0,21773.0,576.0,942100.0,20000.0,332425.0,4432.0,15450.0,260.0,30494036.0,363443.0
2020-12-11 23:00:00,20:59,2020-12-11,7.0,Mexico,129532213.0,1217126,11897.0,112326.0,671.0,896130.0,6962.0,208670.0,3515.0,9396.0,867.0,3118237.0,24073.0
2020-12-11 23:00:00,20:59,2020-12-11,43.0,Poland,37828086.0,1115201,13105.0,22174.0,544.0,815356.0,23237.0,277671.0,1766.0,29481.0,586.0,6620376.0,175012.0
2020-12-11 23:00:00,20:59,2020-12-11,11.0,Iran,84467718.0,1092407,9384.0,51727.0,231.0,787853.0,9686.0,252827.0,5768.0,12933.0,612.0,6611783.0,78276.0
2020-12-11 23:00:00,20:59,2020-12-11,6.0,Peru,33174480.0,979111,1799.0,36499.0,44.0,914600.0,2099.0,28012.0,1019.0,29514.0,1100.0,5217086.0,157262.0
2020-12-11 23:00:00,20:59,2020-12-11,28.0,Ukraine,43615882.0,872228,13514.0,14755.0,285.0,480348.0,15327.0,377125.0,177.0,19998.0,338.0,4957299.0,113658.0
