Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-12,23:52,21:48,1.0,USA,332034477,23294153,234576.0,388286,3867.0,13743758,199940.0,9162109,28841,70156,1169,275076672,828458
2021-01-12,23:52,21:48,3.0,India,1387197365,10494811,14932.0,151542,178.0,10126913,16279.0,216356,8944,7565,109,182652887,131670
2021-01-12,23:52,21:48,2.0,Brazil,213361968,8195637,64025.0,204690,1110.0,7207483,39832.0,783464,8318,38412,959,28600000,134045
2021-01-12,23:52,21:48,4.0,Russia,145967845,3448203,22934.0,62804,531.0,2825430,24755.0,559969,2300,23623,430,94289973,645964
2021-01-12,23:52,21:48,13.0,UK,68075660,3164051,45533.0,83203,1243.0,1406967,0.0,1673881,3363,46478,1222,61160735,898423
2021-01-12,23:52,21:48,19.0,France,65350478,2806590,19752.0,68802,742.0,204390,1318.0,2533398,2688,42947,1053,38441562,588237
2021-01-12,23:52,21:48,18.0,Turkey,84819887,2346285,9809.0,23152,171.0,2218464,10013.0,104669,2701,27662,273,26555992,313087
2021-01-12,23:52,21:48,17.0,Italy,60414339,2303263,14242.0,79819,616.0,1653404,19565.0,570040,2636,38124,1321,28124690,465530
2021-01-12,23:52,21:48,9.0,Spain,46764440,2137220,25438.0,52683,408.0,,,,2651,45702,1127,28775103,615320
2021-01-12,23:52,21:48,20.0,Germany,83926610,1957095,15976.0,43177,1080.0,1570000,24500.0,343918,5230,23319,514,35118592,418444
2021-01-12,23:52,21:48,8.0,Colombia,51170251,1801903,0.0,46451,0.0,1632614,0.0,122838,3482,35214,908,8726048,170530
2021-01-12,23:52,21:48,12.0,Argentina,45415745,1730921,8704.0,44654,159.0,1518715,6965.0,167552,3606,38113,983,5260563,115831
2021-01-12,23:52,21:48,7.0,Mexico,129650576,1541633,7594.0,134368,662.0,1160373,9951.0,246892,3913,11891,1036,3879629,29924
2021-01-12,23:52,21:48,43.0,Poland,37824476,1395779,5394.0,31593,329.0,1138126,7666.0,226060,1637,36901,835,7718916,204072
2021-01-12,23:52,21:48,11.0,Iran,84561711,1299022,6408.0,56360,98.0,1088465,6729.0,154197,4507,15362,666,8262166,97706
2021-01-12,23:52,21:48,5.0,South Africa,59704348,1259748,13105.0,34334,755.0,1019123,45858.0,206291,546,21100,575,7287060,122052
2021-01-12,23:52,21:48,28.0,Ukraine,43593031,1124430,5116.0,20019,184.0,812368,15951.0,292043,177,25794,459,5733555,131525
2021-01-12,23:52,21:48,6.0,Peru,33214648,1037350,2166.0,38335,55.0,970916,1053.0,28099,1467,31232,1154,5681038,171040
2021-01-12,23:52,21:48,42.0,Netherlands,17155075,883135,4872.0,12563,152.0,,,,695,51480,732,6352647,370307
2021-01-12,23:52,21:48,23.0,Indonesia,275056210,846765,10047.0,24645,302.0,695807,7068.0,126313,,3079,90,7991379,29054
2021-01-12,23:52,21:48,70.0,Czechia,10719570,844799,9345.0,13485,213.0,676593,14164.0,154721,1099,78809,1258,5114219,477092
2021-01-12,23:52,21:48,38.0,Romania,19168926,676968,3697.0,16881,156.0,605045,4335.0,55042,1073,35316,881,5048928,263391
2021-01-12,23:52,21:48,24.0,Canada,37917721,673375,7308.0,17186,145.0,574533,9115.0,81656,843,17759,453,14646158,386262
2021-01-12,23:52,21:48,36.0,Belgium,11616463,665223,960.0,20122,44.0,45744,0.0,599357,378,57266,1732,7315972,629793
2021-01-12,23:52,21:48,10.0,Chile,19203271,649135,3243.0,17182,20.0,608804,2749.0,23149,951,33803,895,6981084,363536
2021-01-12,23:52,21:48,21.0,Iraq,40696612,604549,810.0,12911,5.0,560583,1806.0,31055,130,14855,317,4932392,121199
2021-01-12,23:52,21:48,15.0,Bangladesh,165559163,524020,718.0,7819,16.0,468681,963.0,47520,,3165,47,3385779,20451
2021-01-12,23:52,21:48,30.0,Israel,9197590,510063,8990.0,3771,67.0,430161,5155.0,76131,1063,55456,410,9046902,983617
2021-01-12,23:52,21:48,33.0,Sweden,10132733,506866,17395.0,9667,234.0,,,,345,50023,954,4717676,465588
2021-01-12,23:52,21:48,16.0,Pakistan,223150502,506701,2408.0,10717,41.0,461977,3606.0,34007,2340,2271,48,7162626,32098
2021-01-12,23:52,21:48,46.0,Portugal,10180814,496552,7259.0,8080,155.0,378084,6028.0,110388,599,48773,794,6077195,596926
2021-01-12,23:52,21:48,22.0,Philippines,110352408,491258,1522.0,9554,138.0,458172,-34.0,23532,727,4452,87,7096319,64306
2021-01-12,23:52,21:48,55.0,Switzerland,8688235,487357,2851.0,8444,102.0,317600,0.0,161313,370,56094,972,3900061,448890
2021-01-12,23:52,21:48,49.0,Morocco,37142171,453789,801.0,7784,17.0,427351,1345.0,18654,626,12218,210,5085166,136911
2021-01-12,23:52,21:48,67.0,Austria,9033719,383833,1575.0,6819,72.0,357562,2032.0,19452,378,42489,755,3936835,435793
2021-01-12,23:52,21:48,14.0,Saudi Arabia,35100131,364096,147.0,6300,5.0,355857,151.0,1939,310,10373,179,11437165,325844
2021-01-12,23:52,21:48,65.0,Serbia,8718543,363924,2142.0,3639,29.0,31536,0.0,328749,189,41741,417,2424147,278045
2021-01-12,23:52,21:48,105.0,Hungary,9647240,344352,696.0,10853,128.0,209852,5880.0,123647,356,35694,1125,2860814,296542
2021-01-12,23:52,21:48,141.0,Jordan,10256830,309846,1176.0,4076,33.0,292104,1674.0,13666,185,30209,397,3463184,337647
2021-01-12,23:52,21:48,44.0,Japan,126269452,292212,5460.0,4094,50.0,225396,2433.0,62722,881,2314,32,5442315,43101
2021-01-12,23:52,21:48,34.0,Panama,4350625,281353,2157.0,4500,45.0,220833,1689.0,56020,224,64670,1034,1443775,331855
2021-01-12,23:52,21:48,64.0,Nepal,29413009,265698,430.0,1932,5.0,259358,390.0,4408,,9033,66,1992855,67754
2021-01-12,23:52,21:48,146.0,Georgia,3985076,241637,1857.0,2820,24.0,227208,993.0,11609,,60635,708,2013142,505170
2021-01-12,23:52,21:48,41.0,UAE,9953654,236225,3243.0,717,6.0,210561,2195.0,24947,,23732,72,22695403,2280108
2021-01-12,23:52,21:48,83.0,Lebanon,6809089,226948,4557.0,1705,76.0,144857,1141.0,80386,618,33330,250,2255553,331256
2021-01-12,23:52,21:48,60.0,Azerbaijan,10187655,225346,519.0,2941,15.0,210798,1276.0,11607,,22120,289,2279907,223791
2021-01-12,23:52,21:48,27.0,Ecuador,17784545,222567,1061.0,14196,12.0,193581,3231.0,14790,440,12515,798,781748,43957
2021-01-12,23:52,21:48,97.0,Croatia,4091706,220982,759.0,4446,43.0,211633,789.0,4903,185,54007,1087,1087992,265902
2021-01-12,23:52,21:48,39.0,Belarus,9447664,215724,1731.0,1535,9.0,197851,1567.0,16338,,22834,162,4144027,438630
2021-01-12,23:52,21:48,117.0,Slovakia,5461053,211479,2410.0,3102,95.0,153755,3516.0,54622,493,38725,568,1552630,284310
2021-01-12,23:52,21:48,77.0,Bulgaria,6920403,209131,620.0,8232,106.0,137842,2583.0,63057,375,30219,1190,1230338,177784
2021-01-12,23:52,21:48,32.0,Dominican Republic,10905574,184788,1506.0,2427,0.0,139867,979.0,42494,322,16944,223,919721,84335
2021-01-12,23:52,21:48,76.0,Denmark,5803062,183801,1076.0,1623,26.0,158743,3030.0,23435,135,31673,280,11474108,1977251
2021-01-12,23:52,21:48,61.0,Costa Rica,5118791,181093,3479.0,2367,62.0,139297,3214.0,39429,247,35378,462,522113,101999
2021-01-12,23:52,21:48,26.0,Bolivia,11757210,175288,1392.0,9415,39.0,138809,722.0,27064,71,14909,801,454291,38639
2021-01-12,23:52,21:48,123.0,Tunisia,11884153,164936,2586.0,5343,59.0,120999,1553.0,38594,359,13879,450,704961,59319
2021-01-12,23:52,21:48,29.0,Kazakhstan,18895599,163711,692.0,2319,0.0,149843,761.0,11549,221,8664,123,5250104,277848
2021-01-12,23:52,21:48,53.0,Armenia,2966195,162643,355.0,2941,10.0,150602,729.0,9100,,54832,992,611815,206263
2021-01-12,23:52,21:48,125.0,Lithuania,2701848,161348,902.0,2272,40.0,95627,3019.0,63449,177,59718,841,1751038,648089
2021-01-12,23:52,21:48,66.0,Ireland,4967000,155591,3052.0,2397,45.0,23364,0.0,129830,158,31325,483,2663724,536284
2021-01-12,23:52,21:48,37.0,Kuwait,4303936,155335,494.0,946,1.0,149575,202.0,4814,47,36091,220,1347854,313168
2021-01-12,23:52,21:48,31.0,Egypt,103351005,150753,961.0,8249,52.0,119212,312.0,23292,90,1459,80,1000000,9676
2021-01-12,23:52,21:48,62.0,Moldova,4028953,150138,476.0,3176,20.0,139427,562.0,7535,220,37265,788,581082,144227
2021-01-12,23:52,21:48,71.0,Palestine,5163669,148968,1568.0,1630,26.0,133599,2482.0,13739,95,28849,316,939826,182007
2021-01-12,23:52,21:48,25.0,Qatar,2807805,146068,0.0,246,0.0,142827,0.0,2995,26,52022,88,1291334,459909
2021-01-12,23:52,21:48,92.0,Greece,10395803,146020,841.0,5329,27.0,9989,0.0,130702,337,14046,513,3654883,351573
2021-01-12,23:52,21:48,40.0,Guatemala,18090168,143243,0.0,5025,0.0,131017,0.0,7201,5,7918,278,672023,37149
2021-01-12,23:52,21:48,126.0,Slovenia,2079090,141573,1860.0,3053,31.0,114330,1959.0,24190,192,68094,1468,723607,348040
2021-01-12,23:52,21:48,88.0,Malaysia,32585385,141533,3309.0,559,4.0,110584,1469.0,30390,190,4343,17,3690390,113253
2021-01-12,23:52,21:48,168.0,Myanmar,54603593,131737,551.0,2878,20.0,115061,452.0,13798,,2413,53,2037930,37322
2021-01-12,23:52,21:48,35.0,Oman,5174691,130944,164.0,1508,0.0,123187,163.0,6249,23,25305,291,571472,110436
2021-01-12,23:52,21:48,56.0,Ethiopia,116456766,128992,376.0,2004,1.0,114262,699.0,12726,221,1108,17,1859648,15969
2021-01-12,23:52,21:48,47.0,Honduras,9987760,128701,756.0,3285,12.0,59301,513.0,66115,192,12886,329,322530,32293
2021-01-12,23:52,21:48,57.0,Venezuela,28392869,116983,373.0,1073,12.0,110873,747.0,5037,91,4120,38,2450838,86319
2021-01-12,23:52,21:48,80.0,Paraguay,7178906,116535,802.0,2420,15.0,92324,881.0,21791,181,16233,337,589122,82063
2021-01-12,23:52,21:48,73.0,Bosnia and Herzegovina,3269887,116200,567.0,4373,43.0,82822,1197.0,29005,,35536,1337,548818,167840
2021-01-12,23:52,21:48,85.0,Libya,6920696,106030,652.0,1622,33.0,82229,992.0,22179,,15321,234,581915,84083
2021-01-12,23:52,21:48,54.0,Algeria,44268356,102369,225.0,2812,5.0,69403,191.0,30154,42,2312,64,,
2021-01-12,23:52,21:48,48.0,Nigeria,208818575,101331,1244.0,1361,3.0,80491,461.0,19479,10,485,7,1033858,4951
2021-01-12,23:52,21:48,63.0,Kenya,54393656,98432,98.0,1716,3.0,81255,154.0,15461,32,1810,32,1097647,20180
2021-01-12,23:52,21:48,50.0,Bahrain,1732347,96195,316.0,356,0.0,92920,275.0,2919,20,55529,206,24866420,14354180
2021-01-12,23:52,21:48,79.0,North Macedonia,2083328,87117,520.0,2647,12.0,68364,372.0,16106,138,41816,1271,421153,202154
2021-01-12,23:52,21:48,52.0,Kyrgyzstan,6580988,82495,115.0,1374,3.0,78181,178.0,2940,50,12535,209,616755,93718
2021-01-12,23:52,21:48,58.0,Uzbekistan,33725509,77663,52.0,617,0.0,76134,67.0,912,158,2303,18,1377915,40857
2021-01-12,23:52,21:48,74.0,S. Korea,51292718,69651,537.0,1165,25.0,53569,1017.0,14917,390,1358,23,4814085,93855
2021-01-12,23:52,21:48,94.0,Albania,2876119,64627,656.0,1252,5.0,38421,440.0,24954,39,22470,435,292707,101772
2021-01-12,23:52,21:48,45.0,Singapore,5874768,58946,17.0,29,0.0,58694,26.0,223,1,10034,5,5837181,993602
2021-01-12,23:52,21:48,86.0,Norway,5443746,56274,640.0,482,4.0,46611,0.0,9181,34,10337,89,3064639,562965
2021-01-12,23:52,21:48,51.0,Ghana,31414052,56230,0.0,338,0.0,54631,0.0,1261,48,1790,11,697087,22190
2021-01-12,23:52,21:48,59.0,Afghanistan,39388840,53690,106.0,2308,7.0,44608,471.0,6774,672,1363,59,217752,5528
2021-01-12,23:52,21:48,109.0,Montenegro,628108,53338,519.0,730,1.0,42995,426.0,9613,68,84919,1162,199980,318385
2021-01-12,23:52,21:48,147.0,Latvia,1874995,50777,878.0,882,18.0,36260,0.0,13635,73,27081,470,981910,523687
2021-01-12,23:52,21:48,121.0,Sri Lanka,21461031,49537,588.0,244,4.0,42621,530.0,6672,,2308,11,1401970,65326
2021-01-12,23:52,21:48,69.0,El Salvador,6503612,48905,0.0,1437,9.0,43356,0.0,4112,103,7520,221,645753,99291
2021-01-12,23:52,21:48,98.0,Luxembourg,631352,48181,154.0,538,3.0,44848,3.0,2795,24,76314,852,1758293,2784965
2021-01-12,23:52,21:48,96.0,Finland,5545309,39011,221.0,602,16.0,31000,0.0,7409,30,7035,109,2591810,467388
2021-01-12,23:52,21:48,130.0,Uganda,46494464,37948,140.0,303,1.0,13018,76.0,24627,,816,7,789755,16986
2021-01-12,23:52,21:48,129.0,Estonia,1327011,34138,333.0,292,5.0,23811,804.0,10035,41,25725,220,684214,515605
2021-01-12,23:52,21:48,84.0,Zambia,18653249,29757,1161.0,495,24.0,21074,293.0,8188,234,1595,27,718848,38537
2021-01-12,23:52,21:48,102.0,Namibia,2565155,28871,269.0,264,3.0,24938,476.0,3669,32,11255,103,231809,90368
2021-01-12,23:52,21:48,68.0,Australia,25656544,28633,19.0,909,0.0,25839,2.0,1885,1,1116,35,12126938,472665
2021-01-12,23:52,21:48,144.0,Cyprus,1212027,27638,288.0,153,5.0,2057,0.0,25428,58,22803,126,857909,707830
2021-01-12,23:52,21:48,143.0,Uruguay,3480140,26901,715.0,262,6.0,19555,542.0,7084,98,7730,75,706667,203057
2021-01-12,23:52,21:48,72.0,Cameroon,26892316,26848,0.0,448,0.0,24892,0.0,1508,46,998,17,149000,5541
2021-01-12,23:52,21:48,75.0,Ivory Coast,26720784,24186,436.0,140,1.0,22740,170.0,1306,,905,5,283759,10619
2021-01-12,23:52,21:48,82.0,Sudan,44386680,23316,0.0,1468,0.0,13524,0.0,8324,,525,33,,
2021-01-12,23:52,21:48,101.0,Zimbabwe,14977245,23239,942.0,551,23.0,13396,183.0,9292,,1552,37,227383,15182
2021-01-12,23:52,21:48,118.0,Mozambique,31713447,22996,662.0,201,4.0,18170,547.0,4625,,725,6,293201,9245
2021-01-12,23:52,21:48,81.0,Senegal,16975011,21685,152.0,480,11.0,18502,145.0,2703,32,1277,28,290212,17096
2021-01-12,23:52,21:48,87.0,DRC,90982916,19707,211.0,625,6.0,14766,6.0,4316,,217,7,,
2021-01-12,23:52,21:48,133.0,Angola,33399722,18343,89.0,422,2.0,15512,687.0,2409,17,549,13,174111,5213
2021-01-12,23:52,21:48,78.0,Madagascar,28064024,18001,0.0,267,0.0,17447,0.0,287,16,641,10,102830,3664
2021-01-12,23:52,21:48,179.0,French Polynesia,281771,17340,99.0,124,2.0,4842,0.0,12374,18,61539,440,26355,93533
2021-01-12,23:52,21:48,148.0,Botswana,2376611,16768,718.0,59,11.0,13310,383.0,3399,1,7055,25,573333,241240
2021-01-12,23:52,21:48,99.0,Mauritania,4713668,15707,195.0,392,8.0,13835,400.0,1480,57,3332,83,132738,28160
2021-01-12,23:52,21:48,113.0,Cuba,11322925,15494,487.0,155,2.0,12252,230.0,3087,25,1368,14,1620169,143087
2021-01-12,23:52,21:48,140.0,Malta,442169,14769,240.0,234,1.0,12016,80.0,2519,18,33401,529,550267,1244472
2021-01-12,23:52,21:48,90.0,French Guiana,302738,14370,257.0,74,0.0,9995,0.0,4301,4,47467,244,111787,369253
2021-01-12,23:52,21:48,100.0,Maldives,545563,14218,59.0,49,0.0,13402,37.0,767,54,26061,90,348464,638724
2021-01-12,23:52,21:48,89.0,Guinea,13319242,13980,0.0,81,0.0,13233,0.0,666,24,1050,6,111262,8353
2021-01-12,23:52,21:48,145.0,Jamaica,2968045,13760,123.0,315,2.0,11526,20.0,1919,6,4636,106,147640,49743
2021-01-12,23:52,21:48,93.0,Tajikistan,9650171,13308,0.0,90,0.0,13215,0.0,3,,1379,9,,
2021-01-12,23:52,21:48,132.0,Syria,17723659,12558,96.0,790,9.0,6185,87.0,5583,,709,45,,
2021-01-12,23:52,21:48,115.0,Cabo Verde,559186,12506,114.0,115,1.0,11815,82.0,576,23,22365,206,107817,192811
2021-01-12,23:52,21:48,111.0,Eswatini,1166530,11919,208.0,319,21.0,7898,124.0,3702,67,10217,273,103050,88339
2021-01-12,23:52,21:48,164.0,Belize,401432,11332,29.0,275,1.0,10419,22.0,638,2,28229,685,63250,157561
2021-01-12,23:52,21:48,116.0,Thailand,69893292,10834,287.0,67,0.0,6732,166.0,4035,1,155,1.0,1217873,17425
2021-01-12,23:52,21:48,95.0,Haiti,11476099,10386,114.0,238,0.0,8814,46.0,1334,,905,21,43211,3765
2021-01-12,23:52,21:48,122.0,Rwanda,13120569,9950,166.0,125,1.0,6974,0.0,2851,,758,10,771275,58784
2021-01-12,23:52,21:48,91.0,Gabon,2253297,9740,46.0,66,0.0,9549,51.0,125,6,4323,29,394166,174929
2021-01-12,23:52,21:48,153.0,Réunion,898706,9359,0.0,42,0.0,8830,0.0,487,4,10414,47,71252,79283
2021-01-12,23:52,21:48,107.0,Hong Kong,7529265,9344,60.0,160,1.0,8524,56.0,660,40,1241,21,5845073,776314
2021-01-12,23:52,21:48,103.0,Malawi,19388939,9027,0.0,235,0.0,5838,0.0,2954,4,466,12,97429,5025
2021-01-12,23:52,21:48,161.0,Guadeloupe,400161,8776,0.0,154,0.0,2242,0.0,6380,3,21931,385,105991,264871
